1:2:2:0:0:2:0:1:1 0.574271
1:2:2:0:0:0:2:1:1 0.418089
1:2:0:2:0:0:0:1:0 0.578918
1:2:0:2:0:0:0:1:1 0.505
1:2:0:2:2:0:0:1:1 0.354101
1:2:0:2:0:2:0:1:1 0.5
1:2:0:2:0:0:2:1:1 0.394405
1:2:0:0:2:0:0:1:0 0.524353
1:2:0:0:2:0:0:1:1 0.115748
1:2:0:0:2:2:0:1:1 0.260613
1:2:0:0:2:0:2:1:1 0.022817
1:2:0:0:0:2:0:1:0 0.510845
1:2:0:0:0:2:0:1:1 0.505
1:2:0:0:0:2:2:1:1 0.470816
1:2:0:0:0:0:2:1:0 0.814848
1:2:0:0:0:0:2:1:1 0.431808
1:2:0:0:0:0:0:1:2 0.5
1:2:0:0:0:0:0:0:1 0.506763
1:2:2:0:0:0:0:0:1 0.315509
1:2:0:2:0:0:0:0:1 0.506882
1:2:0:0:2:0:0:0:1 0.0362253
1:2:0:0:0:2:0:0:1 0.489898
1:2:0:0:0:0:2:0:1 0.438739
1:2:0:0:0:0:0:2:1 0.320387
1:0:2:0:0:0:0:0:0 0.495684
1:1:2:0:0:0:0:0:0 0.49256
1:1:2:2:0:0:0:0:0 0.492258
1:1:2:2:1:0:0:0:0 0.854756
1:1:2:2:1:2:0:0:0 0.444076
1:1:2:2:1:2:1:0:0 0.49005
1:1:2:2:1:2:1:2:0 0.281953
1:1:2:2:1:2:1:2:1 1
1:1:2:2:1:2:1:0:2 0
1:1:2:2:1:2:0:1:0 1
1:1:2:2:1:2:0:0:1 1
1:1:2:2:1:0:2:0:0 0.614978
1:1:2:2:1:1:2:0:0 0.505
1:1:2:2:1:1:2:2:0 0.279133
1:1:2:2:1:1:2:2:1 1
1:1:2:2:1:1:2:0:2 0.235293
1:1:2:2:1:1:2:1:2 1
1:1:2:2:1:0:2:1:0 1
1:1:2:2:1:0:2:0:1 1
1:1:2:2:1:0:0:2:0 0.412943
1:1:2:2:1:1:0:2:0 0.281077
1:1:2:2:1:1:0:2:2 0.223762
1:1:2:2:1:1:1:2:2 0
1:1:2:2:1:0:1:2:0 0.358792
1:1:2:2:1:0:1:2:2 0.221524
1:1:2:2:1:0:0:2:1 1
1:1:2:2:1:0:0:0:2 0.32783
1:1:2:2:1:1:0:0:2 0.0389634
1:1:2:2:1:0:1:0:2 0.321306
1:1:2:2:1:0:0:1:2 1
1:1:2:2:0:1:0:0:0 0.466756
1:1:2:2:2:1:0:0:0 0.359753
1:1:2:2:2:1:1:0:0 0.00811708
1:1:2:2:2:1:1:2:0 0.495
1:1:2:2:2:1:1:2:1 0
1:1:2:2:2:1:1:0:2 0.5
1:1:2:2:2:1:1:1:2 0
1:1:2:2:2:1:0:1:0 0.0485663
1:1:2:2:2:1:2:1:0 0
1:1:2:2:2:1:0:1:2 0.392839
1:1:2:2:2:1:0:0:1 0.0321646
1:1:2:2:2:1:2:0:1 0
1:1:2:2:2:1:0:2:1 0.0305882
1:1:2:2:0:1:2:0:0 0.5
1:1:2:2:0:1:2:1:0 0.5
1:1:2:2:0:1:2:1:2 0.413084
1:1:2:2:0:1:2:0:1 0.5
1:1:2:2:0:1:2:2:1 0.281953
1:1:2:2:0:1:0:2:0 0.413086
1:1:2:2:0:1:1:2:0 0.355277
1:1:2:2:0:1:1:2:2 0.495
1:1:2:2:0:1:0:2:1 0.499802
1:1:2:2:0:1:0:0:2 0.494673
1:1:2:2:0:1:1:0:2 0.334486
1:1:2:2:0:1:0:1:2 0.328238
1:1:2:2:0:0:1:0:0 0.491931
1:1:2:2:2:0:1:0:0 0.49005
1:1:2:2:2:0:1:1:0 0.00803591
1:1:2:2:2:2:1:1:0 0
1:1:2:2:2:0:1:1:2 0.461372
1:1:2:2:2:0:1:0:1 0.00803591
1:1:2:2:2:2:1:0:1 0
1:1:2:2:2:0:1:2:1 0.0656567
1:1:2:2:0:2:1:0:0 0.5
1:1:2:2:0:2:1:1:0 0.5
1:1:2:2:0:2:1:1:2 0
1:1:2:2:0:2:1:0:1 0.48515
1:1:2:2:0:2:1:2:1 0.281953
1:1:2:2:0:0:1:2:0 0.409503
1:1:2:2:0:0:1:2:1 0.359009
1:1:2:2:0:0:1:0:2 0.49005
1:1:2:2:0:0:1:1:2 0.36985
1:1:2:2:0:0:0:1:0 0.498699
1:1:2:2:2:0:0:1:0 0.495
1:1:2:2:2:0:0:1:1 0.366152
1:1:2:2:2:2:0:1:1 0
1:1:2:2:2:0:2:1:1 0
1:1:2:2:0:2:0:1:0 0.47074
1:1:2:2:0:2:0:1:1 0.5
1:1:2:2:0:2:2:1:1 0.5
1:1:2:2:1:2:2:1:1 1
1:1:2:2:0:0:2:1:0 0.48515
1:1:2:2:0:0:2:1:1 0.5
1:1:2:2:0:0:0:1:2 0.495
1:1:2:2:0:0:0:0:1 0.495825
1:1:2:2:2:0:0:0:1 0.38079
1:1:2:2:0:2:0:0:1 0.5
1:1:2:2:0:0:2:0:1 0.431472
1:1:2:2:0:0:0:2:1 0.410774
1:1:2:0:2:0:0:0:0 0.476057
1:1:2:1:2:0:0:0:0 0.0556639
1:1:2:1:2:2:0:0:0 0.5
1:1:2:1:2:2:1:0:0 1
1:1:2:1:2:2:0:1:0 0.480298
1:1:2:1:2:2:2:1:0 0
1:1:2:1:2:2:0:1:2 0
1:1:2:1:2:2:0:0:1 0.466033
1:1:2:1:2:2:2:0:1 0
1:1:2:1:2:2:0:2:1 0.00972672
1:1:2:1:2:2:1:2:1 1
1:1:2:1:2:0:2:0:0 0
1:1:2:1:2:0:0:2:0 0.485495
1:1:2:1:2:1:0:2:0 0.427423
1:1:2:1:2:1:2:2:0 0
1:1:2:1:2:1:0:2:2 0.495
1:1:2:1:2:1:1:2:2 1
1:1:2:1:2:0:1:2:0 1
1:1:2:1:2:0:0:2:1 0.0413846
1:1:2:1:2:0:2:2:1 0
1:1:2:1:2:0:0:0:2 0.120827
1:1:2:1:2:1:0:0:2 0.0466982
1:1:2:1:2:1:2:0:2 0
1:1:2:1:2:0:1:0:2 1
1:1:2:1:2:0:0:1:2 0.0154436
1:1:2:1:2:0:2:1:2 0
1:1:2:0:2:1:0:0:0 0.0560583
1:1:2:0:2:1:2:0:0 0
1:1:2:0:2:1:0:2:0 0.466033
1:1:2:0:2:1:1:2:0 0.430029
1:1:2:0:2:1:1:2:2 0.5
1:1:2:0:2:1:0:2:1 0.0393255
1:1:2:0:2:1:2:2:1 0
1:1:2:0:2:1:0:0:2 0.12102
1:1:2:0:2:1:1:0:2 0.0493869
1:1:2:0:2:1:0:1:2 0.0154435
1:1:2:0:2:1:2:1:2 0
1:1:2:0:2:0:1:0:0 0.0558578
1:1:2:0:2:2:1:0:0 0.49995
1:1:2:0:2:2:1:1:0 0.48515
1:1:2:0:2:2:1:1:2 0
1:1:2:0:2:2:1:0:1 0.456759
1:1:2:0:2:2:1:2:1 0.0271129
1:1:2:0:2:0:1:2:0 0.695887
1:1:2:0:2:0:1:2:1 0.0632991
1:1:2:0:2:0:1:0:2 0.121328
1:1:2:0:2:0:1:1:2 0.0154436
1:1:2:0:2:0:0:1:0 0.0555756
1:1:2:0:2:2:0:1:0 0.5
1:1:2:0:2:2:0:1:1 0.461372
1:1:2:0:2:2:2:1:1 0
1:1:2:0:2:0:2:1:0 0
1:1:2:0:2:0:0:1:2 0.115315
1:1:2:0:2:0:0:0:1 0.0561254
1:1:2:0:2:2:0:0:1 0.430865
1:1:2:0:2:0:2:0:1 0
1:1:2:0:2:0:0:2:1 0.145374
1:1:2:0:0:2:0:0:0 0.495
1:1:2:1:0:2:0:0:0 0.495
1:1:2:1:0:2:2:0:0 0.495
1:1:2:1:1:2:2:0:0 0.495
1:1:2:1:1:2:2:2:0 0.5
1:1:2:1:1:2:2:2:1 1
1:1:2:1:1:2:2:0:2 0
1:1:2:1:0:2:2:1:0 0.5
1:1:2:1:0:2:2:1:2 0
1:1:2:1:0:2:2:0:1 0.5
1:1:2:1:0:2:2:2:1 0.495
1:1:2:1:0:2:0:2:0 0.495
1:1:2:1:1:2:0:2:0 0.348291
1:1:2:1:1:2:0:2:2 0
1:1:2:1:0:2:1:2:0 1
1:1:2:1:0:2:0:2:1 0.505
1:1:2:1:0:2:0:0:2 0
1:1:2:0:1:2:0:0:0 0.495
1:1:2:0:1:2:2:0:0 0.475495
1:1:2:0:1:2:2:1:0 1
1:1:2:0:1:2:2:0:1 1
1:1:2:0:1:2:0:2:0 0.5
1:1:2:0:1:2:1:2:0 0.495
1:1:2:0:1:2:1:2:2 0
1:1:2:0:1:2:0:2:1 1
1:1:2:0:1:2:0:0:2 0
1:1:2:0:0:2:1:0:0 0.495
1:1:2:0:0:2:1:2:0 0.5
1:1:2:0:0:2:1:2:1 0.51485
1:1:2:0:0:2:1:0:2 0
1:1:2:0:0:2:0:1:0 0.5
1:1:2:0:0:2:2:1:0 0.495
1:1:2:0:0:2:2:1:1 0.5
1:1:2:0:0:2:0:1:2 0
1:1:2:0:0:2:0:0:1 0.499901
1:1:2:0:0:2:2:0:1 0.495
1:1:2:0:0:2:0:2:1 0.5
1:1:2:0:0:0:2:0:0 0.494951
1:1:2:1:0:0:2:0:0 0.49005
1:1:2:1:0:0:2:2:0 0.439128
1:1:2:1:1:0:2:2:0 0.384701
1:1:2:1:1:0:2:2:2 0
1:1:2:1:0:1:2:2:0 0.381172
1:1:2:1:0:1:2:2:2 0
1:1:2:1:0:0:2:2:1 0.381172
1:1:2:1:0:0:2:0:2 0.47074
1:1:2:1:1:0:2:0:2 0.49005
1:1:2:1:0:1:2:0:2 0.47074
1:1:2:1:0:0:2:1:2 0.47074
1:1:2:0:1:0:2:0:0 0.505
1:1:2:0:1:0:2:2:0 0.288996
1:1:2:0:1:1:2:2:0 0.5
1:1:2:0:1:1:2:2:2 0
1:1:2:0:1:0:2:2:1 1
1:1:2:0:1:0:2:0:2 0.373062
1:1:2:0:1:1:2:0:2 0.480882
1:1:2:0:1:0:2:1:2 1
1:1:2:0:0:1:2:0:0 0.495
1:1:2:0:0:1:2:2:0 0.5
1:1:2:0:0:1:2:2:1 0.5
1:1:2:0:0:1:2:0:2 0.222606
1:1:2:0:0:1:2:1:2 0.447669
1:1:2:0:0:0:2:1:0 0.5
1:1:2:0:0:0:2:1:2 0.292724
1:1:2:0:0:0:2:0:1 0.495
1:1:2:0:0:0:2:2:1 0.495
1:1:2:0:0:0:0:2:0 0.499369
1:1:2:1:0:0:0:2:0 0.485243
1:1:2:1:0:0:0:2:2 0.5
1:1:2:1:1:0:0:2:2 0.265453
1:1:2:1:0:1:0:2:2 0.299522
1:1:2:1:0:0:1:2:2 1
1:1:2:0:1:0:0:2:0 0.459556
1:1:2:0:1:0:0:2:2 0.47074
1:1:2:0:1:1:0:2:2 0.262798
1:1:2:0:1:0:1:2:2 0.00972672
1:1:2:0:0:1:0:2:0 0.483721
1:1:2:0:0:1:0:2:2 0.49005
1:1:2:0:0:1:1:2:2 0.302004
1:1:2:0:0:0:1:2:0 0.486075
1:1:2:0:0:0:1:2:2 0.495
1:1:2:0:0:0:0:2:1 0.481715
1:1:2:0:0:0:0:0:2 0.328803
1:1:2:1:0:0:0:0:2 0.401284
1:1:2:0:1:0:0:0:2 0.0800733
1:1:2:0:0:1:0:0:2 0.406224
1:1:2:0:0:0:1:0:2 0.405882
1:1:2:0:0:0:0:1:2 0.108959
1:0:2:1:0:0:0:0:0 0.731621
1:0:2:1:2:0:0:0:0 0.480298
1:0:2:1:2:1:0:0:0 0.443148
1:0:2:1:2:1:2:0:0 0
1:0:2:1:2:1:0:2:0 0.5
1:0:2:1:2:1:1:2:0 1
1:0:2:1:2:1:0:2:1 0.321306
1:0:2:1:2:1:2:2:1 0
1:0:2:1:2:1:0:0:2 0.222086
1:0:2:1:2:1:1:0:2 1
1:0:2:1:2:1:0:1:2 0.039247
1:0:2:1:2:1:2:1:2 0
1:0:2:1:2:0:1:0:0 1
1:0:2:1:2:0:0:1:0 0.480298
1:0:2:1:2:2:0:1:0 0.5
1:0:2:1:2:2:1:1:0 1
1:0:2:1:2:2:0:1:1 0.5
1:0:2:1:2:2:2:1:1 0
1:0:2:1:2:0:2:1:0 0
1:0:2:1:2:0:0:1:2 0.115647
1:0:2:1:2:0:1:1:2 1
1:0:2:1:2:0:0:0:1 0.447669
1:0:2:1:2:2:0:0:1 0.326607
1:0:2:1:2:2:1:0:1 1
1:0:2:1:2:0:2:0:1 0
1:0:2:1:2:0:0:2:1 0.434373
1:0:2:1:2:0:1:2:1 1
1:0:2:1:0:2:0:0:0 0.5
1:0:2:1:1:2:0:0:0 0.400815
1:0:2:1:1:2:2:0:0 0.505
1:0:2:1:1:2:2:1:0 0.5
1:0:2:1:1:2:2:1:2 0
1:0:2:1:1:2:2:0:1 1
1:0:2:1:1:2:0:2:0 0.5
1:0:2:1:1:2:1:2:0 1
1:0:2:1:1:2:0:2:1 1
1:0:2:1:1:2:0:0:2 0
1:0:2:1:0:2:1:0:0 1
1:0:2:1:0:2:0:1:0 0.5
1:0:2:1:0:2:2:1:0 0.5
1:0:2:1:0:2:2:1:1 0.5
1:0:2:1:0:2:0:1:2 0
1:0:2:1:0:2:0:0:1 0.5
1:0:2:1:0:2:2:0:1 0.461372
1:0:2:1:0:2:0:2:1 0.5
1:0:2:1:0:2:1:2:1 1
1:0:2:1:0:0:2:0:0 0.495
1:0:2:1:1:0:2:0:0 0.844169
1:0:2:1:1:0:2:2:0 0.443192
1:0:2:1:1:1:2:2:0 1
1:0:2:1:1:0:2:2:1 1
1:0:2:1:1:0:2:0:2 0.375381
1:0:2:1:1:1:2:0:2 1
1:0:2:1:1:0:2:1:2 0.456759
1:0:2:1:0:1:2:0:0 0.505
1:0:2:1:0:1:2:2:0 0.443192
1:0:2:1:0:1:2:2:1 0.495
1:0:2:1:0:1:2:0:2 0.222549
1:0:2:1:0:1:2:1:2 0.47074
1:0:2:1:0:0:2:1:0 0.495
1:0:2:1:0:0:2:1:2 0.291717
1:0:2:1:0:0:2:0:1 0.48064
1:0:2:1:0:0:2:2:1 0.438761
1:0:2:1:0:0:0:2:0 0.506398
1:0:2:1:1:0:0:2:0 0.524505
1:0:2:1:1:0:0:2:2 0.47074
1:0:2:1:1:1:0:2:2 1
1:0:2:1:1:0:1:2:2 1
1:0:2:1:0:1:0:2:0 0.505
1:0:2:1:0:1:0:2:2 0.499856
1:0:2:1:0:1:1:2:2 1
1:0:2:1:0:0:1:2:0 1
1:0:2:1:0:0:0:2:1 0.5
1:0:2:1:0:0:0:0:2 0.328982
1:0:2:1:1:0:0:0:2 0.0798876
1:0:2:1:0:1:0:0:2 0.586916
1:0:2:1:0:0:1:0:2 1
1:0:2:1:0:0:0:1:2 0.104169
1:0:2:0:1:0:0:0:0 0.481002
1:0:2:2:1:0:0:0:0 0.55471
1:0:2:2:1:1:0:0:0 0.423927
1:0:2:2:1:1:2:0:0 0.712323
1:0:2:2:1:1:2:1:0 0.5
1:0:2:2:1:1:2:1:2 0.5
1:0:2:2:1:1:2:0:1 1
1:0:2:2:1:1:0:2:0 0.565627
1:0:2:2:1:1:1:2:0 0.47074
1:0:2:2:1:1:1:2:2 0.5
1:0:2:2:1:1:0:2:1 1
1:0:2:2:1:1:0:0:2 0.5
1:0:2:2:1:1:1:0:2 0.000472237
1:0:2:2:1:1:0:1:2 0.0350786
1:0:2:2:1:0:1:0:0 0.498517
1:0:2:2:1:2:1:0:0 0.456759
1:0:2:2:1:2:1:1:0 0.5
1:0:2:2:1:2:1:1:2 0
1:0:2:2:1:2:1:0:1 1
1:0:2:2:1:0:1:2:0 0.524505
1:0:2:2:1:0:1:2:1 1
1:0:2:2:1:0:1:0:2 0.373592
1:0:2:2:1:0:1:1:2 0.318093
1:0:2:2:1:0:0:1:0 0.5
1:0:2:2:1:2:0:1:0 0.471116
1:0:2:2:1:2:0:1:1 1
1:0:2:2:1:0:2:1:0 0.543241
1:0:2:2:1:0:2:1:1 1
1:0:2:2:1:0:0:1:2 0.347854
1:0:2:2:1:0:0:0:1 1
1:0:2:0:1:2:0:0:0 0.41643
1:0:2:0:1:2:1:0:0 0.49005
1:0:2:0:1:2:1:2:0 0.5
1:0:2:0:1:2:1:2:1 1
1:0:2:0:1:2:1:0:2 0
1:0:2:0:1:2:0:1:0 0.5
1:0:2:0:1:2:2:1:0 0.5
1:0:2:0:1:2:2:1:1 1
1:0:2:0:1:2:0:1:2 0
1:0:2:0:1:2:0:0:1 1
1:0:2:0:1:0:2:0:0 0.49065
1:0:2:0:1:1:2:0:0 0.5
1:0:2:0:1:1:2:2:0 0.5
1:0:2:0:1:1:2:2:1 1
1:0:2:0:1:1:2:0:2 0.221325
1:0:2:0:1:1:2:1:2 0.755055
1:0:2:0:1:0:2:1:0 0.5
1:0:2:0:1:0:2:1:2 0.292338
1:0:2:0:1:0:2:0:1 1
1:0:2:0:1:0:0:2:0 0.504221
1:0:2:0:1:1:0:2:0 0.5
1:0:2:0:1:1:0:2:2 0.44776
1:0:2:0:1:1:1:2:2 0.458181
1:0:2:0:1:0:1:2:0 0.543241
1:0:2:0:1:0:1:2:2 0.378154
1:0:2:0:1:0:0:2:1 1
1:0:2:0:1:0:0:0:2 0.286922
1:0:2:0:1:1:0:0:2 0.110033
1:0:2:0:1:0:1:0:2 0.058484
1:0:2:0:1:0:0:1:2 0.0740846
1:0:2:0:0:1:0:0:0 0.498617
1:0:2:2:0:1:0:0:0 0.510139
1:0:2:2:0:1:1:0:0 0.496251
1:0:2:2:2:1:1:0:0 0.495
1:0:2:2:2:1:1:1:0 0.0502102
1:0:2:2:2:1:1:1:2 0.495
1:0:2:2:2:1:1:0:1 0.0499276
1:0:2:2:2:1:1:2:1 0.0599786
1:0:2:2:0:1:1:2:0 0.5
1:0:2:2:0:1:1:2:1 0.302503
1:0:2:2:0:1:1:0:2 0.5
1:0:2:2:0:1:1:1:2 0.331141
1:0:2:2:0:1:0:1:0 0.496566
1:0:2:2:2:1:0:1:0 0.375746
1:0:2:2:2:1:0:1:1 0.0498923
1:0:2:2:2:1:2:1:1 0
1:0:2:2:0:1:2:1:0 0.5
1:0:2:2:0:1:2:1:1 0.313656
1:0:2:2:0:1:0:1:2 0.5
1:0:2:2:0:1:0:0:1 0.425628
1:0:2:2:2:1:0:0:1 0.0621876
1:0:2:2:0:1:2:0:1 0.48515
1:0:2:2:0:1:0:2:1 0.496663
1:0:2:0:2:1:0:0:0 0.495067
1:0:2:0:2:1:1:0:0 0.441106
1:0:2:0:2:1:1:2:0 0.49005
1:0:2:0:2:1:1:2:1 0.00312423
1:0:2:0:2:1:1:0:2 0.693161
1:0:2:0:2:1:1:1:2 0.0421246
1:0:2:0:2:1:0:1:0 0.443192
1:0:2:0:2:1:2:1:0 0
1:0:2:0:2:1:0:1:2 0.120527
1:0:2:0:2:1:0:0:1 0.0535671
1:0:2:0:2:1:2:0:1 0
1:0:2:0:2:1:0:2:1 0.434373
1:0:2:0:0:1:2:0:0 0.495
1:0:2:0:0:1:2:1:0 0.495
1:0:2:0:0:1:2:1:2 0.228463
1:0:2:0:0:1:2:0:1 0.480298
1:0:2:0:0:1:2:2:1 0.5
1:0:2:0:0:1:0:2:0 0.5
1:0:2:0:0:1:1:2:0 0.5
1:0:2:0:0:1:1:2:2 0.621801
1:0:2:0:0:1:0:2:1 0.49977
1:0:2:0:0:1:0:0:2 0.333733
1:0:2:0:0:1:1:0:2 0.504762
1:0:2:0:0:1:0:1:2 0.109872
1:0:2:0:0:0:1:0:0 0.669005
1:0:2:2:0:0:1:0:0 0.50014
1:0:2:2:0:0:1:1:0 0.498736
1:0:2:2:2:0:1:1:0 0.495
1:0:2:2:2:0:1:1:1 1
1:0:2:2:0:2:1:1:0 0.475495
1:0:2:2:0:2:1:1:1 1
1:0:2:2:0:0:1:1:2 0.47074
1:0:2:2:0:0:1:0:1 0.780691
1:0:2:2:2:0:1:0:1 0.350511
1:0:2:2:0:2:1:0:1 0.49995
1:0:2:2:0:0:1:2:1 0.499704
1:0:2:0:2:0:1:0:0 0.788527
1:0:2:0:2:0:1:1:0 0.561239
1:0:2:0:2:2:1:1:0 0.495
1:0:2:0:2:2:1:1:1 1
1:0:2:0:2:0:1:1:2 0.124392
1:0:2:0:2:0:1:0:1 0.987744
1:0:2:0:2:2:1:0:1 0.434373
1:0:2:0:2:0:1:2:1 0.258687
1:0:2:0:0:2:1:0:0 0.5
1:0:2:0:0:2:1:1:0 0.5
1:0:2:0:0:2:1:1:2 0
1:0:2:0:0:2:1:0:1 0.5
1:0:2:0:0:2:1:2:1 0.5
1:0:2:0:0:0:1:2:0 0.5
1:0:2:0:0:0:1:2:1 0.533967
1:0:2:0:0:0:1:0:2 0.330364
1:0:2:0:0:0:1:1:2 0.108967
1:0:2:0:0:0:0:1:0 0.487774
1:0:2:2:0:0:0:1:0 0.498567
1:0:2:2:0:0:0:1:1 0.5
1:0:2:2:2:0:0:1:1 0.383586
1:0:2:2:0:2:0:1:1 0.47074
1:0:2:2:0:0:2:1:1 0.49005
1:0:2:0:2:0:0:1:0 0.475495
1:0:2:0:2:0:0:1:1 0.456759
1:0:2:0:2:2:0:1:1 0.434373
1:0:2:0:2:0:2:1:1 0
1:0:2:0:0:2:0:1:0 0.5
1:0:2:0:0:2:0:1:1 0.50995
1:0:2:0:0:2:2:1:1 0.5
1:0:2:0:0:0:2:1:0 0.495
1:0:2:0:0:0:2:1:1 0.461372
1:0:2:0:0:0:0:1:2 0.327809
1:0:2:0:0:0:0:0:1 0.981379
1:0:2:2:0:0:0:0:1 0.491299
1:0:2:0:2:0:0:0:1 0.244455
1:0:2:0:0:2:0:0:1 0.503466
1:0:2:0:0:0:2:0:1 0.49005
1:0:2:0:0:0:0:2:1 0.498749
1:0:0:2:0:0:0:0:0 0.945112
1:1:0:2:0:0:0:0:0 0.774751
1:1:0:2:2:0:0:0:0 0.26091
1:1:1:2:2:0:0:0:0 1
1:1:0:2:2:1:0:0:0 0.498068
1:1:0:2:2:1:2:0:0 0.426104
1:1:1:2:2:1:2:0:0 1
1:1:0:2:2:1:2:1:0 0.49005
1:1:0:2:2:1:2:1:2 0.495
1:1:1:2:2:1:2:1:2 1
1:1:0:2:2:1:2:0:1 0.5
1:1:0:2:2:1:2:2:1 0.181186
1:1:1:2:2:1:2:2:1 1
1:1:0:2:2:1:0:2:0 0.566014
1:1:1:2:2:1:0:2:0 1
1:1:0:2:2:1:1:2:0 0.392878
1:1:0:2:2:1:1:2:2 0.505
1:1:1:2:2:1:1:2:2 1
1:1:0:2:2:1:0:2:1 0.490001
1:1:0:2:2:1:0:0:2 0.56474
1:1:1:2:2:1:0:0:2 1
1:1:0:2:2:1:1:0:2 0.0269784
1:1:0:2:2:1:0:1:2 0.0476306
1:1:0:2:2:0:1:0:0 0.0688279
1:1:0:2:2:2:1:0:0 0
1:1:0:2:2:0:1:2:0 0.445005
1:1:1:2:2:0:1:2:0 1
1:1:0:2:2:0:1:2:1 0.388911
1:1:0:2:2:2:1:2:1 0
1:1:0:2:2:0:1:0:2 0.475495
1:1:1:2:2:0:1:0:2 1
1:1:0:2:2:0:1:1:2 0.0268418
1:1:0:2:2:2:1:1:2 0
1:1:0:2:2:0:0:1:0 0.0992664
1:1:0:2:2:2:0:1:0 0
1:1:0:2:2:0:2:1:0 0.47074
1:1:1:2:2:0:2:1:0 1
1:1:0:2:2:0:2:1:1 0.337865
1:1:0:2:2:2:2:1:1 0
1:1:0:2:2:0:0:1:2 0.485495
1:1:1:2:2:0:0:1:2 1
1:1:0:2:2:0:0:0:1 0.104515
1:1:0:2:2:2:0:0:1 0
1:1:0:2:2:0:2:0:1 0.202249
1:1:1:2:2:0:2:0:1 1
1:1:0:2:2:0:0:2:1 0.111547
1:1:1:2:2:0:0:2:1 1
1:1:0:2:0:2:0:0:0 0.321535
1:1:1:2:0:2:0:0:0 1
1:1:0:2:1:2:0:0:0 0.5
1:1:0:2:1:2:2:0:0 0.519702
1:1:1:2:1:2:2:0:0 1
1:1:0:2:1:2:2:1:0 1
1:1:0:2:1:2:2:0:1 1
1:1:0:2:1:2:0:2:0 0.51485
1:1:1:2:1:2:0:2:0 1
1:1:0:2:1:2:1:2:0 0.5
1:1:0:2:1:2:1:2:2 0.404864
1:1:1:2:1:2:1:2:2 1
1:1:0:2:1:2:0:2:1 1
1:1:0:2:1:2:0:0:2 0.366722
1:1:1:2:1:2:0:0:2 1
1:1:0:2:1:2:1:0:2 0.495
1:1:0:2:1:2:0:1:2 1
1:1:0:2:0:2:1:0:0 0.495
1:1:0:2:0:2:1:2:0 0.5
1:1:1:2:0:2:1:2:0 1
1:1:0:2:0:2:1:2:1 0.5
1:1:0:2:0:2:1:0:2 0.5
1:1:1:2:0:2:1:0:2 1
1:1:0:2:0:2:1:1:2 0.5
1:1:0:2:0:2:0:1:0 0.495
1:1:0:2:0:2:2:1:0 0.5
1:1:1:2:0:2:2:1:0 1
1:1:0:2:0:2:2:1:1 0.5
1:1:0:2:0:2:0:1:2 0.495
1:1:1:2:0:2:0:1:2 1
1:1:0:2:0:2:0:0:1 0.47074
1:1:0:2:0:2:2:0:1 0.425729
1:1:1:2:0:2:2:0:1 1
1:1:0:2:0:2:0:2:1 0.5
1:1:1:2:0:2:0:2:1 1
1:1:0:2:0:0:2:0:0 0.520576
1:1:1:2:0:0:2:0:0 1
1:1:0:2:1:0:2:0:0 0.5
1:1:0:2:1:0:2:2:0 0.48515
1:1:1:2:1:0:2:2:0 1
1:1:0:2:1:1:2:2:0 0.5
1:1:0:2:1:1:2:2:2 0
1:1:0:2:1:0:2:2:1 1
1:1:0:2:1:0:2:0:2 0.3535
1:1:1:2:1:0:2:0:2 1
1:1:0:2:1:1:2:0:2 0.273578
1:1:0:2:1:0:2:1:2 1
1:1:0:2:0:1:2:0:0 0.5
1:1:0:2:0:1:2:2:0 0.5
1:1:1:2:0:1:2:2:0 1
1:1:0:2:0:1:2:2:1 0.5
1:1:0:2:0:1:2:0:2 0.49005
1:1:1:2:0:1:2:0:2 1
1:1:0:2:0:1:2:1:2 0.552331
1:1:0:2:0:0:2:1:0 0.5
1:1:0:2:0:0:2:1:2 0.5
1:1:1:2:0:0:2:1:2 1
1:1:0:2:0:0:2:0:1 0.51485
1:1:0:2:0:0:2:2:1 0.51485
1:1:1:2:0:0:2:2:1 1
1:1:0:2:0:0:0:2:0 0.479998
1:1:1:2:0:0:0:2:0 1
1:1:0:2:1:0:0:2:0 0.561239
1:1:0:2:1:0:0:2:2 0.421472
1:1:1:2:1:0:0:2:2 1
1:1:0:2:1:1:0:2:2 0.0062505
1:1:0:2:1:0:1:2:2 0.490001
1:1:0:2:0:1:0:2:0 0.5
1:1:0:2:0:1:0:2:2 0.495
1:1:1:2:0:1:0:2:2 1
1:1:0:2:0:1:1:2:2 0.480298
1:1:0:2:0:0:1:2:0 0.498928
1:1:0:2:0:0:1:2:2 0.505
1:1:1:2:0:0:1:2:2 1
1:1:0:2:0:0:0:2:1 0.5
1:1:0:2:0:0:0:0:2 0.499777
1:1:1:2:0:0:0:0:2 1
1:1:0:2:1:0:0:0:2 0.793525
1:1:0:2:0:1:0:0:2 0.485266
1:1:0:2:0:0:1:0:2 0.502736
1:1:0:2:0:0:0:1:2 0.50995
1:0:1:2:0:0:0:0:0 0.949697
1:0:1:2:2:0:0:0:0 0.252116
1:0:1:2:2:1:0:0:0 0.706482
1:0:1:2:2:1:2:0:0 0.999711
1:0:1:2:2:1:2:1:0 0.67217
1:0:1:2:2:1:2:1:2 0.5
1:0:1:2:2:1:2:0:1 1
1:0:1:2:2:1:0:2:0 0.414986
1:0:1:2:2:1:1:2:0 0.396807
1:0:1:2:2:1:1:2:2 0.417257
1:0:1:2:2:1:0:2:1 1
1:0:1:2:2:1:0:0:2 0.752255
