0:0:/:0:0:0:0:1:/ 0.959119
0:0:/:0:0:0:/:1:0 0.499849
0:0:/:0:0:/:/:1:1 0.666482
0:0:/:0:0:/:0:1:0 0.499976
0:0:/:0:/:0:/:1:1 1
0:0:/:0:/:/:0:1:1 0.448562
0:0:/:0:/:0:0:1:0 0.526001
0:0:/:/:0:0:/:1:1 0.675859
0:0:/:/:0:/:0:1:1 0.495
0:0:/:/:/:0:0:1:1 0.480298
0:0:/:/:0:0:0:1:0 0.499962
0:0:/:0:0:0:1:0:/ 0.981159
0:0:/:0:0:0:1:/:0 0.5
0:0:/:0:0:/:1:/:1 0.480662
0:0:/:0:0:/:1:1:/ 1
0:0:/:0:0:/:1:0:0 0.499877
0:0:/:0:/:0:1:/:1 0.326123
0:0:/:0:/:/:1:0:1 0.0582165
0:0:/:0:/:0:1:1:/ 0.958223
0:0:/:0:/:/:1:1:1 0
0:0:/:0:/:/:1:1:0 0.5
0:0:/:0:/:0:1:0:0 0.351523
0:0:/:/:0:0:1:/:1 0.586012
0:0:/:/:0:/:1:0:1 0.413084
0:0:/:/:/:0:1:0:1 0.0686862
0:0:/:/:0:0:1:1:/ 0.573292
0:0:/:/:0:/:1:1:1 0
0:0:/:/:0:/:1:1:0 0.5
0:0:/:/:/:0:1:1:1 0
0:0:/:/:/:0:1:1:0 0.495
0:0:/:/:0:0:1:0:0 0.497852
0:0:/:0:0:1:0:0:/ 0.487684
0:0:/:0:0:1:1:/:/ 0.497763
0:0:/:0:0:1:0:/:0 0.500004
0:0:/:0:0:1:/:/:1 0.576089
0:0:/:0:0:1:/:1:/ 0.504268
0:0:/:0:0:1:/:0:0 0.5
0:0:/:0:/:1:0:/:1 0.543241
0:0:/:0:/:1:/:0:1 1
0:0:/:0:/:1:0:1:/ 0.5
0:0:/:0:/:1:/:1:0 1
0:0:/:0:/:1:1:0:/ 0.497713
0:0:/:0:/:1:1:/:0 0.526868
0:0:/:0:/:1:0:0:0 0.501437
0:0:/:/:0:1:0:/:1 0.620647
0:0:/:/:0:1:/:0:1 0.505
0:0:/:/:/:1:0:0:1 0.549959
0:0:/:/:0:1:0:1:/ 0.499243
0:0:/:/:0:1:/:1:0 0.5
0:0:/:/:/:1:/:1:1 1
0:0:/:/:/:1:0:1:0 0.534265
0:0:/:/:0:1:1:0:/ 0.488172
0:0:/:/:0:1:1:/:0 0.489716
0:0:/:/:/:1:1:/:1 0.132598
0:0:/:/:/:1:1:1:/ 0.370938
0:0:/:/:/:1:1:0:0 0.264247
0:0:/:/:0:1:0:0:0 0.500262
0:0:/:0:1:0:0:0:/ 0.128731
0:0:/:0:1:0:1:/:/ 0.639333
0:0:/:0:1:1:0:/:/ 0.0572
0:0:/:0:1:0:0:/:0 0.14623
0:0:/:0:1:0:/:/:1 0.0634791
0:0:/:0:1:0:/:1:/ 0.469578
0:0:/:0:1:1:/:0:/ 0.0575042
0:0:/:0:1:1:/:/:0 0.484866
0:0:/:0:1:0:/:0:0 0.146982
0:0:/:0:1:/:0:/:1 0.0679473
0:0:/:0:1:/:/:0:1 0.0709614
0:0:/:0:1:/:0:1:/ 1
0:0:/:0:1:/:/:1:0 0.461372
0:0:/:0:1:/:1:0:/ 1
0:0:/:0:1:/:1:/:0 0.738485
0:0:/:0:1:/:0:0:0 0.195802
0:0:/:/:1:0:0:/:1 0.0808043
0:0:/:/:1:0:/:0:1 0.47074
0:0:/:/:1:/:0:0:1 0.0659115
0:0:/:/:1:0:0:1:/ 0.0945345
0:0:/:/:1:0:/:1:0 0.461372
0:0:/:/:1:/:/:1:1 0.461372
0:0:/:/:1:/:0:1:0 0.456759
0:0:/:/:1:0:1:0:/ 0.665563
0:0:/:/:1:0:1:/:0 0.583237
0:0:/:/:1:/:1:/:1 0.0771115
0:0:/:/:1:/:1:1:/ 1
0:0:/:/:1:/:1:0:0 0.473012
0:0:/:/:1:1:0:0:/ 0.0575601
0:0:/:/:1:1:1:/:/ 0.00670607
0:0:/:/:1:1:0:/:0 0.621463
0:0:/:/:1:1:/:/:1 0.443192
0:0:/:/:1:1:/:1:/ 0.334485
0:0:/:/:1:1:/:0:0 0.595926
0:0:/:/:1:0:0:0:0 0.146585
0:0:/:1:0:0:0:0:/ 0.911944
0:0:/:1:0:0:1:/:/ 0.5
0:0:/:1:0:1:0:/:/ 0.443192
0:0:/:1:1:1:0:/:/ 0
0:0:/:1:1:0:0:/:/ 0.48515
0:0:/:1:0:0:0:/:0 0.502087
0:0:/:1:0:0:/:/:1 0.508806
0:0:/:1:0:0:/:1:/ 0.50995
0:0:/:1:0:1:/:0:/ 0.461372
0:0:/:1:0:1:/:/:0 0.509702
0:0:/:1:1:1:/:0:/ 0
0:0:/:1:1:0:/:0:/ 0.470693
0:0:/:1:1:1:/:/:0 0
0:0:/:1:1:0:/:/:0 0.466033
0:0:/:1:0:0:/:0:0 0.499976
0:0:/:1:0:/:0:/:1 0.494352
0:0:/:1:0:/:/:0:1 0.119737
0:0:/:1:0:/:0:1:/ 1
0:0:/:1:0:/:/:1:0 0.5
0:0:/:1:0:/:1:0:/ 1
0:0:/:1:0:/:1:/:0 0.504718
0:0:/:1:1:/:0:0:/ 1
0:0:/:1:1:/:1:/:/ 1
0:0:/:1:1:/:0:/:0 0.937892
0:0:/:1:1:/:/:/:1 0.0233188
0:0:/:1:1:/:/:1:/ 1
0:0:/:1:1:/:/:0:0 0.929823
0:0:/:1:0:/:0:0:0 0.505491
0:0:/:1:/:0:0:/:1 0.740351
0:0:/:1:/:0:/:0:1 1
0:0:/:1:/:/:0:0:1 0.0838041
0:0:/:1:/:0:0:1:/ 0.519702
0:0:/:1:/:0:/:1:0 1
0:0:/:1:/:/:/:1:1 1
0:0:/:1:/:/:0:1:0 0.5
0:0:/:1:/:0:1:0:/ 0.495
0:0:/:1:/:0:1:/:0 0.5
0:0:/:1:/:/:1:/:1 0.00363259
0:0:/:1:/:/:1:1:/ 1
0:0:/:1:/:/:1:0:0 0.131879
0:0:/:1:/:1:/:1:/ 1
0:0:/:1:/:1:0:0:/ 0.954089
0:0:/:1:/:1:/:/:1 1
0:0:/:1:/:1:1:/:/ 0.47074
0:0:/:1:/:1:0:/:0 0.5
0:0:/:1:/:1:/:0:0 1
0:0:/:1:/:0:0:0:0 0.516789
0:1:/:0:0:0:0:0:/ 0.957573
0:1:/:0:0:0:1:/:/ 0.458464
0:1:/:0:0:1:0:/:/ 0.495002
0:1:/:0:1:0:0:/:/ 0.696483
0:1:/:1:0:0:0:/:/ 0.5
0:1:/:0:0:0:0:/:0 0.499989
0:1:/:0:0:0:/:/:1 0.492644
0:1:/:0:0:0:/:1:/ 0.48515
0:1:/:0:0:1:/:0:/ 0.94944
0:1:/:0:0:1:/:/:0 0.62264
0:1:/:0:1:0:/:1:/ 0
0:1:/:0:1:0:/:0:/ 0.0935953
0:1:/:0:1:1:/:/:/ 1
0:1:/:0:1:0:/:/:0 0.0938866
0:1:/:1:0:0:/:0:/ 0.505
0:1:/:1:0:1:/:/:/ 1
0:1:/:1:1:0:/:/:/ 1
0:1:/:1:0:0:/:/:0 0.5
0:1:/:0:0:0:/:0:0 0.499713
0:1:/:0:0:/:0:/:1 0.491885
0:1:/:0:0:/:/:0:1 0.498812
0:1:/:0:0:/:0:1:/ 1
0:1:/:0:0:/:/:1:0 0.5
0:1:/:0:0:/:1:0:/ 1
0:1:/:0:0:/:1:/:0 0.667944
0:1:/:0:1:/:0:0:/ 1
0:1:/:0:1:/:1:/:/ 1
0:1:/:0:1:/:0:/:0 0.5
0:1:/:0:1:/:/:/:1 0.0169056
0:1:/:0:1:/:/:1:0 0
0:1:/:0:1:/:/:0:0 0.363353
0:1:/:1:0:/:0:0:/ 1
0:1:/:1:0:/:1:/:/ 1
0:1:/:1:1:/:0:/:/ 1
0:1:/:1:0:/:0:/:0 0.5
0:1:/:1:0:/:/:/:1 0.451075
0:1:/:1:0:/:/:1:/ 1
0:1:/:1:1:/:/:0:/ 1
0:1:/:1:1:/:/:/:0 0.48515
0:1:/:1:0:/:/:0:0 0.5
0:1:/:0:0:/:0:0:0 0.519702
0:1:/:0:/:0:0:/:1 0.103676
0:1:/:0:/:0:/:0:1 1
0:1:/:0:/:/:0:0:1 0.651794
0:1:/:0:/:0:0:1:/ 0.5
0:1:/:0:/:0:/:1:0 1
0:1:/:0:/:/:/:1:1 1
0:1:/:0:/:/:0:1:0 0.5
0:1:/:0:/:0:1:0:/ 0.938606
0:1:/:0:/:0:1:/:0 0.269618
0:1:/:0:/:/:1:/:1 0.0275041
0:1:/:0:/:/:1:1:/ 1
0:1:/:0:/:/:1:0:0 0.5
0:1:/:0:/:1:/:1:/ 1
0:1:/:0:/:1:0:0:/ 0.538628
0:1:/:0:/:1:/:/:1 1
0:1:/:0:/:1:1:/:/ 0.392664
0:1:/:0:/:1:0:/:0 0.5
0:1:/:0:/:1:/:0:0 1
0:1:/:1:/:0:/:1:/ 1
0:1:/:1:/:1:/:0:/ 1
0:1:/:1:/:0:0:0:/ 0.52926
0:1:/:1:/:0:/:/:1 1
0:1:/:1:/:0:1:/:/ 0.252629
0:1:/:1:/:1:0:/:/ 0.505
0:1:/:1:/:1:/:/:0 1
0:1:/:1:/:0:0:/:0 0.595175
0:1:/:1:/:0:/:0:0 1
0:1:/:1:/:/:0:/:1 0.109536
0:1:/:1:/:/:/:0:1 1
0:1:/:1:/:/:0:1:/ 1
0:1:/:1:/:/:/:1:0 1
0:1:/:1:/:/:1:0:/ 1
0:1:/:1:/:/:1:/:0 0.118796
0:1:/:1:/:/:0:0:0 0.5
0:1:/:0:/:0:0:0:0 0.521529
0:1:/:/:0:0:0:/:1 0.489566
0:1:/:/:0:0:/:0:1 0.774369
0:1:/:/:0:/:0:0:1 0.504654
0:1:/:/:/:0:0:0:1 0.538628
0:1:/:/:0:0:0:1:/ 0.49005
0:1:/:/:0:0:/:1:0 0.495
0:1:/:/:0:/:/:1:1 0.49005
0:1:/:/:0:/:0:1:0 0.495
0:1:/:/:/:0:/:1:1 1
0:1:/:/:/:/:0:1:1 1
0:1:/:/:/:0:0:1:0 0.556808
0:1:/:/:0:0:1:0:/ 0.737022
0:1:/:/:0:0:1:/:0 0.5
0:1:/:/:0:/:1:/:1 0.653584
0:1:/:/:0:/:1:1:/ 1
0:1:/:/:0:/:1:0:0 0.5
0:1:/:/:/:0:1:/:1 0.0276291
0:1:/:/:/:/:1:0:1 1
0:1:/:/:/:0:1:1:/ 0.5
0:1:/:/:/:/:1:1:0 1
0:1:/:/:/:0:1:0:0 0.5
0:1:/:/:0:1:0:0:/ 0.499511
0:1:/:/:0:1:1:/:/ 0.337865
0:1:/:/:0:1:0:/:0 0.497588
0:1:/:/:0:1:/:/:1 0.50995
0:1:/:/:0:1:/:1:/ 0.48064
0:1:/:/:0:1:/:0:0 0.538627
0:1:/:/:/:1:0:/:1 0.142453
0:1:/:/:/:1:/:0:1 1
0:1:/:/:/:1:0:1:/ 0.651794
0:1:/:/:/:1:/:1:0 1
0:1:/:/:/:1:1:0:/ 0.33932
0:1:/:/:/:1:1:/:0 0.0718727
0:1:/:/:/:1:0:0:0 0.5
0:1:/:/:1:0:0:1:/ 0
0:1:/:/:1:0:0:0:/ 0.0984528
0:1:/:/:1:0:1:/:/ 0.374689
0:1:/:/:1:1:0:/:/ 0.0657846
0:1:/:/:1:0:0:/:0 0.590094
0:1:/:/:1:0:/:/:1 0.0341811
0:1:/:/:1:0:/:1:0 0
0:1:/:/:1:1:/:1:/ 0
0:1:/:/:1:1:/:0:/ 0.0334095
0:1:/:/:1:1:/:/:0 0.685089
0:1:/:/:1:0:/:0:0 0.0844165
0:1:/:/:1:/:0:/:1 0.0328177
0:1:/:/:1:/:/:1:1 0
0:1:/:/:1:/:/:0:1 0.314912
0:1:/:/:1:/:0:1:0 0
0:1:/:/:1:/:1:0:/ 1
0:1:/:/:1:/:1:/:0 0.783863
0:1:/:/:1:/:0:0:0 0.0977838
0:1:/:/:0:0:0:0:0 0.484172
1:0:/:0:0:0:0:0:/ 0.968192
1:0:/:0:0:0:1:/:/ 0.451004
1:0:/:0:0:1:0:/:/ 0.4979
1:0:/:0:1:0:0:/:/ 0.931181
1:0:/:1:0:0:1:/:/ 0
1:0:/:1:0:0:0:/:/ 0.49005
1:1:/:0:0:0:0:/:/ 0.5
1:0:/:0:0:0:0:/:0 0.749058
1:0:/:0:0:0:/:/:1 0.49995
1:0:/:0:0:0:/:1:/ 0.987715
1:0:/:0:0:1:/:0:/ 0.984633
1:0:/:0:0:1:/:/:0 0.714971
1:0:/:0:1:0:/:0:/ 0.94354
1:0:/:0:1:0:/:/:1 0
1:0:/:0:1:1:/:/:/ 1
1:0:/:0:1:0:/:/:0 0.495
1:0:/:1:0:0:/:0:/ 0.51485
1:0:/:1:0:1:/:/:/ 1
1:0:/:1:1:0:/:/:/ 1
1:0:/:1:0:0:/:/:0 0.914902
1:1:/:0:0:0:/:0:/ 0.51485
1:1:/:0:0:1:/:/:/ 1
1:1:/:0:1:0:/:/:/ 1
1:1:/:1:0:0:/:/:/ 1
1:1:/:0:0:0:/:/:0 0.5
1:0:/:0:0:0:/:0:0 0.510507
1:0:/:0:0:/:0:/:1 0.49005
1:0:/:0:0:/:/:0:1 0.495
1:0:/:0:0:/:0:1:/ 1
1:0:/:0:0:/:/:1:0 0.5
1:0:/:0:0:/:1:0:/ 1
1:0:/:0:0:/:1:/:0 0.461373
1:0:/:0:1:/:0:0:/ 1
1:0:/:0:1:/:0:/:1 0
1:0:/:0:1:/:1:/:/ 1
1:0:/:0:1:/:0:/:0 0.480298
1:0:/:0:1:/:/:0:1 0
1:0:/:0:1:/:/:1:/ 1
1:0:/:0:1:/:/:0:0 0.48515
1:0:/:1:0:/:0:0:/ 1
1:0:/:1:0:/:1:/:0 0
1:0:/:1:1:/:0:/:/ 1
1:0:/:1:0:/:0:/:0 0.497602
1:0:/:1:0:/:/:/:1 0.401789
1:0:/:1:0:/:/:1:/ 1
1:0:/:1:1:/:/:0:/ 1
1:0:/:1:1:/:/:/:1 0
1:0:/:1:1:/:/:/:0 0.5
1:0:/:1:0:/:/:0:0 0.5
1:1:/:0:0:/:0:0:/ 1
1:1:/:0:0:/:1:/:/ 1
1:1:/:0:1:/:0:/:/ 1
1:1:/:1:0:/:0:/:/ 1
1:1:/:0:0:/:0:/:0 0.52926
1:1:/:0:0:/:/:/:1 0.49005
1:1:/:0:0:/:/:1:/ 1
1:1:/:0:1:/:/:0:/ 1
1:1:/:0:1:/:/:/:1 0
1:1:/:0:1:/:/:/:0 0.49005
1:1:/:1:0:/:/:0:/ 1
1:1:/:1:1:/:/:/:/ 1
1:1:/:1:0:/:/:/:0 0.505
1:1:/:0:0:/:/:0:0 0.669542
1:0:/:0:0:/:0:0:0 0.927758
1:0:/:0:/:0:0:/:1 0.973446
1:0:/:0:/:0:/:0:1 1
1:0:/:0:/:/:0:0:1 0.88596
1:0:/:0:/:0:0:1:/ 0.946111
1:0:/:0:/:0:/:1:0 1
1:0:/:0:/:/:/:1:1 1
1:0:/:0:/:/:0:1:0 0.5
1:0:/:0:/:0:1:0:/ 0.119991
1:0:/:0:/:0:1:/:0 0.141895
1:0:/:0:/:/:1:/:1 0.443193
1:0:/:0:/:/:1:1:/ 1
1:0:/:0:/:/:1:0:0 0.141959
1:0:/:0:/:1:/:1:/ 1
1:0:/:0:/:1:0:0:/ 0.482645
1:0:/:0:/:1:/:/:1 1
1:0:/:0:/:1:1:/:/ 0.0164035
1:0:/:0:/:1:0:/:0 0.5
1:0:/:0:/:1:/:0:0 1
1:0:/:1:/:0:/:1:/ 1
1:0:/:1:/:0:1:0:/ 0
1:0:/:1:/:1:/:0:/ 1
1:0:/:1:/:0:0:0:/ 0.49005
1:0:/:1:/:0:/:/:1 1
1:0:/:1:/:0:1:/:0 0
1:0:/:1:/:1:1:/:/ 0
1:0:/:1:/:1:0:/:/ 0.461418
1:0:/:1:/:1:/:/:0 1
1:0:/:1:/:0:0:/:0 0.49005
1:0:/:1:/:0:/:0:0 1
1:0:/:1:/:/:1:/:1 0
1:0:/:1:/:/:0:/:1 0.401527
1:0:/:1:/:/:/:0:1 1
1:0:/:1:/:/:0:1:/ 1
1:0:/:1:/:/:/:1:0 1
1:0:/:1:/:/:1:0:0 0
1:0:/:1:/:/:0:0:0 0.241332
1:1:/:0:/:0:/:1:/ 1
1:1:/:0:/:1:/:0:/ 1
1:1:/:1:/:0:/:0:/ 1
1:1:/:0:/:0:0:0:/ 0.962056
1:1:/:0:/:0:/:/:1 1
1:1:/:0:/:0:1:/:/ 5.1749e-05
1:1:/:0:/:1:0:/:/ 0.425729
1:1:/:0:/:1:/:/:0 1
1:1:/:1:/:0:1:/:/ 0
1:1:/:1:/:1:/:/:/ 1
1:1:/:1:/:0:0:/:/ 0.475495
1:1:/:1:/:0:/:/:0 1
1:1:/:0:/:0:0:/:0 0.215514
1:1:/:0:/:0:/:0:0 1
1:1:/:0:/:/:0:/:1 0.574272
1:1:/:0:/:/:/:0:1 1
1:1:/:0:/:/:0:1:/ 1
1:1:/:0:/:/:/:1:0 1
1:1:/:0:/:/:1:0:/ 1
1:1:/:0:/:/:1:/:0 0.0928422
1:1:/:1:/:/:0:0:/ 1
1:1:/:1:/:/:/:/:1 1
1:1:/:1:/:/:1:/:0 0
1:1:/:1:/:/:0:/:0 0.256219
1:1:/:1:/:/:/:0:0 1
1:1:/:0:/:/:0:0:0 0.5
1:0:/:0:/:0:0:0:0 0.353324
1:0:/:/:0:0:0:/:1 0.466033
1:0:/:/:0:0:/:0:1 0.443192
1:0:/:/:0:/:0:0:1 0.49005
1:0:/:/:/:0:0:0:1 0.89482
1:0:/:/:0:0:0:1:/ 0.497281
1:0:/:/:0:0:/:1:0 0.504048
1:0:/:/:0:/:/:1:1 0.5
1:0:/:/:0:/:0:1:0 0.720445
1:0:/:/:/:0:/:1:1 1
1:0:/:/:/:/:0:1:1 1
1:0:/:/:/:0:0:1:0 0.50995
1:0:/:/:0:0:1:0:/ 0.509247
1:0:/:/:0:0:1:/:0 0.796521
1:0:/:/:0:/:1:/:1 0.443192
1:0:/:/:0:/:1:1:/ 1
1:0:/:/:0:/:1:0:0 0.5
1:0:/:/:/:0:1:/:1 0.961843
1:0:/:/:/:/:1:0:1 1
1:0:/:/:/:0:1:1:/ 0.500099
1:0:/:/:/:/:1:1:0 1
1:0:/:/:/:0:1:0:0 0.153089
1:0:/:/:0:1:0:0:/ 0.495046
1:0:/:/:0:1:1:/:/ 0.151204
1:0:/:/:0:1:0:/:0 0.497354
1:0:/:/:0:1:/:/:1 0.354234
1:0:/:/:0:1:/:1:/ 0.612309
1:0:/:/:0:1:/:0:0 0.94883
1:0:/:/:/:1:0:/:1 0.759928
1:0:/:/:/:1:/:0:1 1
1:0:/:/:/:1:0:1:/ 9.08601e-34
1:0:/:/:/:1:/:1:0 1
1:0:/:/:/:1:1:0:/ 0.0165691
1:0:/:/:/:1:1:/:0 0.0275114
1:0:/:/:/:1:0:0:0 0.357421
1:0:/:/:1:0:0:0:/ 0.726639
1:0:/:/:1:0:0:/:1 0
1:0:/:/:1:0:1:/:/ 0.338325
1:0:/:/:1:1:0:/:/ 0.229854
1:0:/:/:1:0:0:/:0 0.107834
1:0:/:/:1:0:/:0:1 0
1:0:/:/:1:0:/:1:/ 0.00039807
1:0:/:/:1:1:/:0:/ 0.0393483
1:0:/:/:1:1:/:/:1 0
1:0:/:/:1:1:/:/:0 0.499933
1:0:/:/:1:0:/:0:0 0.0691793
1:0:/:/:1:/:0:0:1 0
1:0:/:/:1:/:0:1:/ 1
1:0:/:/:1:/:/:1:1 0
1:0:/:/:1:/:/:1:0 0.324551
1:0:/:/:1:/:1:0:/ 1
1:0:/:/:1:/:1:/:1 0
1:0:/:/:1:/:1:/:0 0.277862
1:0:/:/:1:/:0:0:0 0.0704916
1:1:/:/:0:0:0:0:/ 0.621963
1:1:/:/:0:0:1:/:/ 0.420968
1:1:/:/:0:1:0:/:/ 0.470787
1:1:/:/:1:0:0:/:/ 0.999728
1:1:/:/:0:0:0:/:0 0.957745
1:1:/:/:0:0:/:/:1 0.443193
1:1:/:/:0:0:/:1:/ 0.49005
1:1:/:/:0:1:/:0:/ 0.633849
1:1:/:/:0:1:/:/:0 0.890382
1:1:/:/:1:0:/:1:/ 0
1:1:/:/:1:0:/:0:/ 0.425728
1:1:/:/:1:0:/:/:1 0
1:1:/:/:1:1:/:/:/ 1
1:1:/:/:1:0:/:/:0 0.421926
1:1:/:/:0:0:/:0:0 0.741758
1:1:/:/:0:/:0:/:1 0.47074
1:1:/:/:0:/:/:0:1 0.495
1:1:/:/:0:/:0:1:/ 1
1:1:/:/:/:/:/:1:1 1
1:1:/:/:0:/:/:1:0 0.5
1:1:/:/:0:/:1:0:/ 1
1:1:/:/:0:/:1:/:0 0.997992
1:1:/:/:1:/:0:0:/ 1
1:1:/:/:1:/:0:/:1 0
1:1:/:/:1:/:1:/:/ 1
1:1:/:/:1:/:0:/:0 0.48515
1:1:/:/:1:/:/:0:1 0
1:1:/:/:1:/:/:1:0 0
1:1:/:/:1:/:/:0:0 0.425728
1:1:/:/:0:/:0:0:0 0.5
1:1:/:/:/:0:0:/:1 0.995559
1:1:/:/:/:0:/:0:1 1
1:1:/:/:/:/:0:0:1 1
1:1:/:/:/:0:0:1:/ 0.519702
1:1:/:/:/:0:/:1:0 1
1:1:/:/:/:/:0:1:0 1
1:1:/:/:/:/:1:1:/ 1
1:1:/:/:/:0:1:0:/ 0.480541
1:1:/:/:/:/:1:/:1 1
1:1:/:/:/:0:1:/:0 0.0293225
1:1:/:/:/:/:1:0:0 1
1:1:/:/:/:1:/:1:/ 1
1:1:/:/:/:1:0:0:/ 0.0401799
1:1:/:/:/:1:/:/:1 1
1:1:/:/:/:1:1:/:/ 0
1:1:/:/:/:1:0:/:0 0.129906
1:1:/:/:/:1:/:0:0 1
1:1:/:/:/:0:0:0:0 0.5
1:0:/:/:0:0:0:0:0 0.161784
0:0:/:0:0:0:0:0:0 0.195465
0:/:0:0:0:0:0:/:1 0.157998
0:/:0:0:0:0:/:0:1 0.50254
0:/:0:0:0:/:0:0:1 0.137554
0:/:0:0:/:0:0:0:1 0.216882
0:/:0:/:0:0:0:0:1 0.491099
0:/:/:0:0:0:0:0:1 0.964352
0:/:0:0:0:0:0:1:/ 0.502113
0:/:0:0:0:0:/:1:0 0.501468
0:/:0:0:0:/:/:1:1 0.539331
0:/:0:0:0:/:0:1:0 0.500578
0:/:0:0:/:0:/:1:1 0.131758
0:/:0:0:/:/:0:1:1 0.0469319
0:/:0:0:/:0:0:1:0 0.439002
0:/:0:/:0:0:/:1:1 0.975366
0:/:0:/:0:/:0:1:1 0.47074
0:/:0:/:/:0:0:1:1 0.0733417
0:/:0:/:0:0:0:1:0 0.791005
0:/:/:0:0:0:/:1:1 0.5
0:/:/:0:0:/:0:1:1 0.495
0:/:/:0:/:0:0:1:1 0.0369178
0:/:/:/:0:0:0:1:1 0.495049
0:/:/:0:0:0:0:1:0 0.500576
0:/:0:0:0:0:1:0:/ 0.489064
0:/:0:0:0:0:1:/:0 0.523181
0:/:0:0:0:/:1:/:1 0.563304
0:/:0:0:0:/:1:1:/ 0.630003
0:/:0:0:0:/:1:0:0 0.478347
0:/:0:0:/:0:1:/:1 1
0:/:0:0:/:/:1:0:1 0.430699
0:/:0:0:/:0:1:1:/ 0.186424
0:/:0:0:/:/:1:1:1 0
0:/:0:0:/:/:1:1:0 0.0819993
0:/:0:0:/:0:1:0:0 0.351217
0:/:0:/:0:0:1:/:1 0.58773
0:/:0:/:0:/:1:0:1 0.471173
0:/:0:/:/:0:1:0:1 0.452798
0:/:0:/:0:0:1:1:/ 0.78891
0:/:0:/:0:/:1:1:1 0
0:/:0:/:0:/:1:1:0 0.5
0:/:0:/:/:0:1:1:1 0
0:/:0:/:/:0:1:1:0 0.0815241
0:/:0:/:0:0:1:0:0 0.500374
0:/:/:0:0:0:1:/:1 0.505
0:/:/:0:0:/:1:0:1 0.468955
0:/:/:0:/:0:1:0:1 0.0677314
0:/:/:/:0:0:1:0:1 0.413705
0:/:/:0:0:0:1:1:/ 0.5
0:/:/:0:0:/:1:1:1 0
0:/:/:0:0:/:1:1:0 0.5
0:/:/:0:/:0:1:1:1 0
0:/:/:0:/:0:1:1:0 0.0819401
0:/:/:/:0:0:1:1:1 0
0:/:/:/:0:0:1:1:0 0.5
0:/:/:0:0:0:1:0:0 0.499437
0:/:0:0:0:1:0:0:/ 0.499742
0:/:0:0:0:1:1:/:/ 0.5
0:/:0:0:0:1:0:/:0 0.505991
0:/:0:0:0:1:/:/:1 0.49005
0:/:0:0:0:1:/:1:/ 0.489294
0:/:0:0:0:1:/:0:0 0.500254
0:/:0:0:/:1:0:/:1 1
0:/:0:0:/:1:/:0:1 0.45747
0:/:0:0:/:1:0:1:/ 0.498928
0:/:0:0:/:1:/:1:0 0.5
0:/:0:0:/:1:1:0:/ 0.630151
0:/:0:0:/:1:1:/:0 1
0:/:0:0:/:1:0:0:0 0.506515
0:/:0:/:0:1:0:/:1 0.49005
0:/:0:/:0:1:/:0:1 0.495
0:/:0:/:/:1:0:0:1 0.0484881
0:/:0:/:0:1:0:1:/ 0.495649
0:/:0:/:0:1:/:1:0 0.962959
0:/:0:/:/:1:/:1:1 0.364527
0:/:0:/:/:1:0:1:0 0.5
0:/:0:/:0:1:1:0:/ 0.499451
0:/:0:/:0:1:1:/:0 0.572623
0:/:0:/:/:1:1:/:1 1
0:/:0:/:/:1:1:1:/ 0.0531504
0:/:0:/:/:1:1:0:0 0.502854
0:/:0:/:0:1:0:0:0 0.500115
0:/:/:0:0:1:0:/:1 0.50995
0:/:/:0:0:1:/:0:1 0.681909
0:/:/:0:/:1:0:0:1 0.543241
0:/:/:/:0:1:0:0:1 0.832204
0:/:/:0:0:1:0:1:/ 0.569124
0:/:/:0:0:1:/:1:0 0.5
0:/:/:0:/:1:/:1:1 1
0:/:/:0:/:1:0:1:0 0.5
0:/:/:/:0:1:/:1:1 0.5
0:/:/:/:/:1:0:1:1 0.36249
0:/:/:/:0:1:0:1:0 0.5
0:/:/:0:0:1:1:0:/ 0.499851
0:/:/:0:0:1:1:/:0 0.5
0:/:/:0:/:1:1:/:1 1
0:/:/:0:/:1:1:1:/ 0.495
0:/:/:0:/:1:1:0:0 0.5
0:/:/:/:0:1:1:/:1 0.691354
0:/:/:/:/:1:1:0:1 0.00997263
0:/:/:/:0:1:1:1:/ 0.495
0:/:/:/:/:1:1:1:1 0
0:/:/:/:/:1:1:1:0 0.0531641
0:/:/:/:0:1:1:0:0 0.486632
0:/:/:0:0:1:0:0:0 0.928431
0:/:0:0:1:0:0:0:/ 0.822476
0:/:0:0:1:0:1:/:/ 0.0526638
0:/:0:0:1:1:0:/:/ 0.102102
0:/:0:0:1:0:0:/:0 0.37164
0:/:0:0:1:0:/:/:1 0.0644005
0:/:0:0:1:0:/:1:/ 0.0708222
0:/:0:0:1:1:/:0:/ 0.101464
0:/:0:0:1:1:/:/:0 0.327957
0:/:0:0:1:0:/:0:0 0.154232
0:/:0:0:1:/:0:/:1 0.065243
0:/:0:0:1:/:/:0:1 0.083137
0:/:0:0:1:/:0:1:/ 0.489428
0:/:0:0:1:/:/:1:0 0.559573
0:/:0:0:1:/:1:0:/ 0.49005
0:/:0:0:1:/:1:/:0 0.460731
0:/:0:0:1:/:0:0:0 0.773598
0:/:0:/:1:0:0:/:1 0.0676891
0:/:0:/:1:0:/:0:1 0.5
0:/:0:/:1:/:0:0:1 0.0732747
0:/:0:/:1:0:0:1:/ 0.54794
0:/:0:/:1:0:/:1:0 0.5
0:/:0:/:1:/:/:1:1 0.443192
0:/:0:/:1:/:0:1:0 0.455813
